x,y,group
104030.89799999818,489175.83399999887,infrastructure
106378.9849999994,488584.14499999955,infrastructure
111523.0,488833.0,infrastructure
103312.45800000057,490992.16899999976,infrastructure
105372.69200000167,499237.7280000001,infrastructure
104083.60500000045,495234.50499999896,infrastructure
107406.31300000101,501023.8110000007,infrastructure
104030.89799999818,489175.83399999887,infrastructure
103687.89200000092,494328.381000001,infrastructure
103580.50800000131,492770.9059999995,infrastructure
108489.62000000104,504028.24500000104,infrastructure
148539.0,411325.0,external
150181.0,412417.0,external
164962.3500000015,419637.05000000075,external
163166.33199999854,418821.5300000012,external
153692.84699999914,414002.08900000155,external
91862.17399999872,437774.2890000008,rolling stock
112377.12999999896,480358.21599999815,rolling stock
133967.19999999925,396901.37999999896,engineering work
131771.06599999964,397381.2129999995,engineering work
84277.99700000137,446959.6020000018,rolling stock
84776.37200000137,445217.45800000057,rolling stock
87727.3359999992,437508.2280000001,rolling stock
85258.5,456321.69999999925,external
89635.96499999985,460122.2470000014,external
245733.42799999937,475508.6030000001,rolling stock
236819.50200000033,472032.15300000086,rolling stock
190217.2809999995,444188.3579999991,infrastructure
191560.00600000098,444226.8060000017,infrastructure
193241.30200000107,444554.3599999994,infrastructure
204127.17300000042,450987.61499999836,infrastructure
199187.2749999985,447045.78500000015,infrastructure
195738.52800000086,445318.3759999983,infrastructure
112887.829,400891.08300000057,engineering work
123057.0,399520.0,engineering work
133967.19999999925,396901.37999999896,engineering work
127816.56100000069,398350.50400000066,engineering work
131771.06599999964,397381.2129999995,engineering work
190217.2809999995,444188.3579999991,infrastructure
191560.00600000098,444226.8060000017,infrastructure
190217.2809999995,444188.3579999991,infrastructure
191560.00600000098,444226.8060000017,infrastructure
202155.71400000155,323136.58900000155,weather
196364.94799999893,322507.0859999992,weather
199478.6559999995,323158.59600000083,weather
143957.57400000095,439853.7529999986,rolling stock
147018.0639999993,432726.8960000016,rolling stock
139936.33700000122,449620.5159999989,rolling stock
140726.8909999989,447676.4470000006,rolling stock
228376.12299999967,527968.425999999,accidents
209778.43499999866,522871.686999999,accidents
97542.9140000008,429869.5879999995,infrastructure
105421.83999999985,424528.1099999994,infrastructure
96070.45600000024,432731.11100000143,infrastructure
93171.1099999994,437276.80099999905,infrastructure
91862.17399999872,437774.2890000008,infrastructure
95168.23900000006,434454.9140000008,infrastructure
94678.6640000008,435422.19099999964,infrastructure
103549.454,425454.69999999925,infrastructure
143490.1559999995,487482.6409999989,rolling stock
147575.0159999989,489608.7120000012,rolling stock
149123.9609999992,490618.7719999999,rolling stock
145310.26799999923,487663.3350000009,rolling stock
160805.875,502368.82499999925,rolling stock
153854.01000000164,462814.186999999,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
125118.36600000039,485078.4789999984,infrastructure
147744.2349999994,468914.3830000013,infrastructure
139675.00400000066,475390.6570000015,infrastructure
126427.36300000176,484213.6460000016,infrastructure
140985.48299999908,470902.70899999887,infrastructure
139308.0,476946.0,infrastructure
131623.35799999908,480504.26300000027,infrastructure
140429.5150000006,472244.1799999997,infrastructure
233603.33999999985,581086.0949999988,infrastructure
182074.9050000012,578890.1970000006,infrastructure
111185.65500000119,516904.6090000011,external
105578.62900000066,506720.8189999983,external
108485.03700000048,512657.9070000015,external
108489.62000000104,504028.24500000104,external
111185.65500000119,516904.6090000011,rolling stock
105578.62900000066,506720.8189999983,rolling stock
108485.03700000048,512657.9070000015,rolling stock
108489.62000000104,504028.24500000104,rolling stock
105372.69200000167,499237.7280000001,external
104083.60500000045,495234.50499999896,external
147018.0639999993,432726.8960000016,rolling stock
146453.79,424424.55999999866,rolling stock
232222.24399999902,481037.0320000015,accidents
237049.61199999973,486636.2109999992,accidents
245733.42799999937,475508.6030000001,logistical
236819.50200000033,472032.15300000086,logistical
251049.9290000014,475794.1479999982,logistical
226052.25,464804.09600000083,logistical
210240.0700000003,462160.375,logistical
249267.08199999854,475745.26999999955,logistical
105421.83999999985,424528.1099999994,accidents
108728.73699999973,423913.1429999992,accidents
113028.11899999902,426951.2430000007,accidents
110636.97500000149,427013.98099999875,accidents
146174.0,453005.0,accidents
174766.0,448804.0,accidents
167810.0,450850.0,accidents
153857.54100000113,452869.6649999991,accidents
190217.2809999995,444188.3579999991,infrastructure
186945.3200000003,440801.87999999896,infrastructure
187196.00400000066,436476.1559999995,infrastructure
174698.0,437129.0,infrastructure
168477.09699999914,438111.06500000134,infrastructure
172208.73999999836,437535.94099999964,infrastructure
157389.9690000005,433404.0150000006,infrastructure
178091.0,436852.0,infrastructure
257562.26799999923,471534.86300000176,infrastructure
251049.9290000014,475794.1479999982,infrastructure
254117.08100000024,473176.38500000164,infrastructure
153854.01000000164,462814.186999999,infrastructure
156141.69999999925,465181.36100000143,infrastructure
158131.5540000014,467108.2479999997,infrastructure
170498.76000000164,479263.8350000009,infrastructure
170811.98099999875,483304.6499999985,infrastructure
189393.15199999884,491358.6959999986,infrastructure
162305.11800000072,470490.8830000013,infrastructure
182124.08999999985,487092.4120000005,infrastructure
167849.26999999955,475261.24500000104,infrastructure
196785.95699999854,496388.6550000012,infrastructure
202723.989,502201.27899999917,infrastructure
117315.25899999961,485704.4310000017,rolling stock
112377.12999999896,480358.21599999815,rolling stock
112887.829,400891.08300000057,accidents
123057.0,399520.0,accidents
190217.2809999995,444188.3579999991,infrastructure
191560.00600000098,444226.8060000017,infrastructure
198135.23800000176,439624.9620000012,infrastructure
202110.47300000116,437405.1550000012,infrastructure
195003.01399999857,441777.55000000075,infrastructure
110563.73200000077,447619.76900000125,accidents
121129.1559999995,455298.1240000017,accidents
108263.39999999851,447890.19999999925,external
110563.73200000077,447619.76900000125,external
121860.19999999925,488006.5,rolling stock
117637.09600000083,489170.6719999984,rolling stock
146047.1090000011,523206.58399999887,rolling stock
144874.0,523086.0,rolling stock
148237.5,523568.19999999925,rolling stock
141262.83100000024,522594.88899999857,rolling stock
132487.6950000003,517579.1099999994,rolling stock
134545.61199999973,518472.3759999983,rolling stock
126576.11899999902,502737.375,rolling stock
125567.34099999815,501809.2820000015,rolling stock
124224.73600000143,501021.78599999845,rolling stock
116006.55200000107,494683.29,rolling stock
116478.87999999896,496704.75,rolling stock
112887.829,400891.08300000057,rolling stock
97542.9140000008,429869.5879999995,rolling stock
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
96070.45600000024,432731.11100000143,rolling stock
104936.80000000075,411602.30000000075,rolling stock
103549.454,425454.69999999925,rolling stock
79227.09299999848,390031.7320000008,rolling stock
90576.44299999997,395008.93299999833,rolling stock
131387.59600000083,456949.1979999989,accidents
129010.16800000146,457257.5689999983,accidents
121129.1559999995,455298.1240000017,accidents
132946.47800000012,456794.83999999985,accidents
202155.71400000155,323136.58900000155,weather
196364.94799999893,322507.0859999992,weather
199478.6559999995,323158.59600000083,weather
90576.44299999997,395008.93299999833,rolling stock
126966.6099999994,476868.51199999824,engineering work
122988.94999999925,484411.118999999,engineering work
124990.14999999851,480577.1499999985,engineering work
121860.19999999925,488006.5,engineering work
123884.03599999845,485920.8839999996,engineering work
125859.85000000149,478992.8990000002,engineering work
127871.08100000024,464858.32400000095,engineering work
124288.24599999934,481810.7650000006,engineering work
130807.43800000101,460866.3999999985,engineering work
136044.60599999875,455672.31599999964,engineering work
134605.20699999854,457252.3960000016,engineering work
126966.6099999994,476868.51199999824,engineering work
122988.94999999925,484411.118999999,engineering work
124990.14999999851,480577.1499999985,engineering work
121860.19999999925,488006.5,engineering work
123884.03599999845,485920.8839999996,engineering work
125859.85000000149,478992.8990000002,engineering work
127871.08100000024,464858.32400000095,engineering work
124288.24599999934,481810.7650000006,engineering work
130807.43800000101,460866.3999999985,engineering work
136044.60599999875,455672.31599999964,engineering work
134605.20699999854,457252.3960000016,engineering work
126966.6099999994,476868.51199999824,engineering work
122988.94999999925,484411.118999999,engineering work
124990.14999999851,480577.1499999985,engineering work
121860.19999999925,488006.5,engineering work
123884.03599999845,485920.8839999996,engineering work
125859.85000000149,478992.8990000002,engineering work
127871.08100000024,464858.32400000095,engineering work
124288.24599999934,481810.7650000006,engineering work
130807.43800000101,460866.3999999985,engineering work
136044.60599999875,455672.31599999964,engineering work
134605.20699999854,457252.3960000016,engineering work
132487.6950000003,517579.1099999994,rolling stock
134545.61199999973,518472.3759999983,rolling stock
190217.2809999995,444188.3579999991,accidents
191560.00600000098,444226.8060000017,accidents
198135.23800000176,439624.9620000012,accidents
202110.47300000116,437405.1550000012,accidents
195003.01399999857,441777.55000000075,accidents
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
139675.00400000066,475390.6570000015,rolling stock
140985.48299999908,470902.70899999887,rolling stock
139308.0,476946.0,rolling stock
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
140429.5150000006,472244.1799999997,rolling stock
121860.19999999925,488006.5,logistical
117315.25899999961,485704.4310000017,logistical
117637.09600000083,489170.6719999984,logistical
91862.17399999872,437774.2890000008,logistical
112377.12999999896,480358.21599999815,logistical
202155.71400000155,323136.58900000155,logistical
196364.94799999893,322507.0859999992,logistical
199478.6559999995,323158.59600000083,logistical
143957.57400000095,439853.7529999986,accidents
147018.0639999993,432726.8960000016,accidents
204486.76399999857,483245.83199999854,rolling stock
206289.83399999887,489450.2129999995,rolling stock
202723.989,502201.27899999917,rolling stock
101846.0,486046.0,accidents
98960.91200000048,479727.8590000011,accidents
91303.07400000095,462544.5379999988,accidents
85258.5,456321.69999999925,accidents
93054.8909999989,464606.0159999989,accidents
89635.96499999985,460122.2470000014,accidents
189393.15199999884,491358.6959999986,accidents
196785.95699999854,496388.6550000012,accidents
202723.989,502201.27899999917,accidents
202155.71400000155,323136.58900000155,logistical
196364.94799999893,322507.0859999992,logistical
199478.6559999995,323158.59600000083,logistical
139675.00400000066,475390.6570000015,rolling stock
